CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
7ea54dd6c098981623bf7588fe5297a214a1b847,1,9,9,0,0,0,0,2,4,4,1,1,0,134,2,2,18,17,1,894,912,18,5,5,0,100
c352a37cd6a9601ec64fd86f700be1e7919ee452,4,31,16,15,0,0,0,1,9,5,1,1,1.741962269,690,83,13,100,96,4,5558,5488,70,23,23,0,100
624410b1466c9adfc39fde91b3afef0e3e1058a0,8,22,37,15,0,0,0,4,4,4,1,5,2.326869646,638,24,1,38,38,0,3975,4058,83,24,24,0,100
1586be0f2172d08877bab71ac86e672199fbe004,1,9,0,9,0,0,0,2,8,5,1,1,0,595,43,26,117,116,1,4892,4853,39,29,28,1,99.51874875
873bfdd7e7aa06489f8961dc4ae9b70b6cbad5d3,1,4,1,3,0,0,0,1,2,21,1,1,0,24,44,27,2,1,1,80,69,11,1,1,0,100
3ff161e2478f4bb754acc9f8d6893e6974d346bb,2,23,16,7,0,0,0,1,10,4,1,1,0.918295834,327,84,14,34,33,1,2438,2383,55,9,9,0,100
2b1be0d581c3b41b34f90a848f65a3cfd99f215d,4,184,62,122,0,0,0,2,9,15,1,4,0.71994485,943,45,28,139,137,2,8929,7922,1007,42,40,2,99.52543279
e066a54295b597e0df870e1176681cbc12fac125,25,236,134,102,0,0,0,4,26,53,1,13,4.07931981,2523,3,0,125,117,8,18561,18099,462,106,100,6,97.19922737
141903521f1f2330e9a165b0f03d3dc21134936a,1,1,0,1,0,0,0,1,5,17,1,1,0,167,85,14,14,14,0,1514,1502,12,7,7,0,100
717c33ed15106059c38f591605a297ec32536a41,3,106,66,40,0,0,0,4,5,18,1,3,0.677130087,991,3,3,137,136,1,7227,6823,404,34,33,1,99.99277665
f5b5d84e946ac79d1c595b18b72acc5f40db70bc,6,19,9,10,0,0,0,5,6,11,1,4,2.124309695,563,131,5,38,38,0,3767,3716,51,24,24,0,100
011d12bb07d0f652ecf3f5e103f27c1129324caa,8,311,114,197,0,0,0,1,26,24,1,5,1.979557978,2019,86,15,263,241,22,18327,16604,1723,92,89,3,95.51122195
3014854d360a23aa83f30e748caf26cb13973d3f,2,45,0,45,0,0,0,3,18,0,1,2,0.836640742,391,87,16,58,52,6,3329,3110,219,20,14,6,100
85f016f2a9a9787d9b52fc0042052ec3f3679eec,2,117,18,99,0,0,0,3,19,0,1,2,0.721928095,424,88,17,58,58,0,3356,3329,27,20,20,0,100
4d3f13c05ccded94d89c6b6155c109157a381f83,1,5,1,4,0,0,0,1,2,33,1,1,0,26,23,6,0,0,0,66,66,0,0,0,0,100
724eb2dcde26e7f1311cdaee14191c833d147d52,8,536,0,536,8,0,8,1,1,0,1,6,2.890104332,0,132,6,15,0,15,2119,0,2119,15,0,15,99.74147568
dae945eb586f46b9d9b3f813ac91187d0e5e0350,1,0,80,80,0,0,0,2,2,27,1,1,0,63,23,5,0,11,11,0,317,317,0,5,5,99.98610725
e43035421ba98863b0864fb041101047465b61b8,2,12,0,12,0,0,0,2,2,26,1,1,0.979868757,512,1,1,53,52,1,3754,3658,96,23,23,0,100
e507c0ecc0618c1afb4562323ca58418caa5c118,8,22,3,19,0,0,0,2,24,69,1,4,2.93868857,788,89,18,60,60,0,5495,5409,86,21,21,0,100
4905ddc39d8433064ceaf3553b2a691640d90f89,2,3,3,0,0,0,0,3,5,20,1,2,0.918295834,986,24,6,117,117,0,6052,6058,6,44,44,0,100
f006c1e1985bc85b8bdd44b9160991e37bdd44f9,3,28,14,14,0,0,0,2,20,45,1,2,1.448815636,733,90,19,93,93,0,5708,5610,98,30,30,0,100
8eea4c5bc6ae02a3e7fb74bd3c7c8c286d740379,6,26,26,0,0,0,0,3,6,205,1,5,2.178547992,1560,0,0,281,285,4,11248,11255,7,61,61,0,100
6da39f710667311d265385fb36cd17dd68d3286c,5,108,6,102,1,0,1,2,11,66,1,5,0.726846152,385,4,3,52,44,8,3278,2525,753,17,13,4,96.58643326
786a2bf9aaeebd53cd8cb971544925c69587bcb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,0,0,0,0,0,0,0,0,0,100
92bb6ebe7cac3699fceabf775fde2329845eef1a,3,57,2,55,1,0,1,1,10,26,1,2,0.708173686,153,46,14,2,0,2,1995,1740,255,2,0,2,99.95395948
82e5d6b3b18a343a43abe507914848fe056baf65,4,33,18,15,0,0,0,2,5,65,1,4,1.572469459,262,6,0,30,28,2,1869,1671,198,13,11,2,100
f6db67cf7f53ea3161d5756c296f3f89eb4ea678,3,27,3,24,0,0,0,2,7,16,1,2,0.905587262,543,91,20,50,47,3,5000,4746,254,20,19,1,100
a9a236ffd83ae2aaaf71f22f0febbea5bf05d271,9,84,217,133,0,0,0,3,27,36,1,7,2.700435084,1087,134,7,94,102,8,7763,8584,821,41,41,0,99.9462737
f47f1a56430760120f807d6b87dc243c9a192785,2,2,2,0,0,0,0,5,6,0,1,1,1,573,136,2,83,83,0,4332,4332,0,18,18,0,100
3d609d8a09c58c4630c18c6b8e0c26712605a181,18,81,10,71,0,0,0,4,25,57,1,7,3.775637701,1211,1,1,52,52,0,6592,6335,257,17,17,0,100
b1a5286606e73a6c3ba3943af5b39cdae93f1214,3,53,79,26,0,0,0,3,11,48,1,3,1.144839681,359,7,1,54,54,0,2334,2394,60,9,9,0,99.96927803
2766ea71df50f4dd84b0bdef5c39b6c076155280,6,11,11,0,0,0,0,3,26,54,1,6,2.55034071,1051,25,1,89,89,0,8191,8191,0,37,37,0,100
53740aebcd6f86b8fc6de0878e21b4c719440759,4,235,69,166,1,0,1,2,2,3,1,4,1.726081451,196,2,2,22,15,7,2329,1389,940,15,15,0,94.73684211
be1c9e80a8b2c039b49302a7fa92d91086de3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,100
b405a10c803717cb7c200d26b46849422282abc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,0,0,0,0,0,0,0,100
a72ba60918005a394e2f045c08b73a65b1ce2892,17,31,3,28,0,0,0,3,11,113,1,14,4.02085512,1111,1,1,50,50,0,5861,5715,146,24,24,0,100
8a1420a6c38bff439b4ac67e135b29165e601fc3,2,78,44,34,0,0,0,2,2,26,1,1,0.904024556,508,47,13,13,13,0,3344,3137,207,13,13,0,100
2384257548b3b973d0e37f0b325b335ef1da2878,3,17,4,13,0,0,0,3,25,74,1,2,1.339664264,366,26,2,32,29,3,3111,2984,127,20,20,0,98.5882194
ad5e87332c93dc8ecf268626932d886558ccc432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,100
8b35c0e13baa8e201e20c6cc74317d28bfd91234,34,492,1250,758,2,0,2,1,6,175,1,12,4.603950911,1835,136,9,96,145,49,8156,11553,3397,50,75,25,96.12280097
597c6dddf6f1b79e7b3fec67852f3e858dbb3d63,13,140,141,1,0,0,0,2,27,33,1,9,2.806271309,2130,27,3,250,253,3,16497,16529,32,91,91,0,99.9719377
80d41126f499275151a0cd3b05a55e5091722e6a,11,47,17,30,0,0,0,6,8,115,6,10,2.948073242,1111,2,2,157,157,0,7839,7839,0,64,64,0,100
45cc0f249dc27cb9202277e1d8769555bc8075c8,1,9,10,1,0,0,0,2,10,24,1,1,0,600,48,8,117,117,0,4849,4892,43,29,29,0,100
6d86df5ddbcfd151032c478a6fe3389b842fec97,4,29,11,18,0,0,0,3,13,67,1,3,1.577655998,378,92,16,42,41,1,2903,2740,163,21,21,0,96.59138146
266148ccd336d2de64dbf0e8391a2d030a1c92a9,28,156,137,19,0,0,0,2,28,55,1,15,4.194690921,4205,3,3,414,403,11,34135,34204,69,190,190,0,100
74d355763239531868b49b4fac06b5e1de9a3900,5,26,31,5,0,0,0,3,7,451,1,2,1.726155804,619,1,0,64,66,2,4547,4537,10,23,23,0,99.98631449
fc43a1fa7b63c447135996e69e40012cccdf9a8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,100
e2baa04436e658106693d0e5543a0ccaa348dd1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,100
cc4638aef240cc1e1e51932b8a2a96562331fee9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
5b97eee7dfeca92a7ce0739b0ba6076594a0af34,7,566,0,566,5,0,5,1,4,24,1,2,2.370102065,144,1,1,48,3,45,3791,712,3079,20,2,18,98.51523468
ca4846d9b5ff7b67affa824eb7680d6b4492e21b,24,337,68,269,2,0,2,1,11,21,2,10,3.166631613,3643,49,9,298,285,13,34057,32232,1825,148,142,6,99.92035911
158cf554847948baa020ddbd0d4ee61ba830db83,10,822,44,778,6,0,6,2,3,118,1,3,2.810359085,632,2,2,128,79,49,8407,3875,4532,63,34,29,99.89877079
fc162105a6dfcd8dd27d2d41ee6347bf72f5b747,7,416,10,406,4,0,4,1,12,6,1,6,2.32628925,766,24,4,148,124,24,8563,6117,2446,45,34,11,99.93503212
8804a300cef2a26ab6574a32391702023fe00b65,10,35,54,19,0,0,0,2,27,90,1,10,2.676390364,1464,93,16,158,164,6,11050,11257,207,90,93,3,96.61185143
76b9c642098b992f8d071647b922e882e1c87408,91,313,3,310,0,0,0,2,19,194,2,42,6.434793933,7594,25,3,827,827,0,46954,46954,0,436,436,0,100
3973072bc5a207f0db2a18a7f677d909cd2840a9,1,2,2,0,0,0,0,2,8,15,1,1,0,211,94,15,16,16,0,1716,1725,9,7,7,0,100
dc19bba2d5c60f786c873378e6762a3d6d0b950b,1,0,1,1,0,0,0,1,7,16,1,1,0,191,95,15,17,17,0,1757,1768,11,8,8,0,100
0360d6b3ebb4a884787647c9002e1558ab07f0f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,100
05aa6bd6511503772c79b1d2173059f9415c777e,4,37,8,29,0,0,0,3,29,33,1,4,1.304608678,1706,96,15,200,198,2,14930,14659,271,81,80,1,100
e4ed5cf3276238a586acbcdfe2f4c711709d7e4e,3,32,19,13,0,0,0,3,28,47,1,2,1.333714983,361,97,16,41,41,0,2766,2605,161,29,29,0,99.93033301
e5628614edde3fbf6dc980c2e1dac2761c225735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,100
a208d5d1beb794037e2174d8886c6e4656d0d712,84,928,753,175,0,0,0,2,20,414,1,32,5.799879054,8093,20,0,1090,1090,0,50020,50046,26,518,518,0,99.98606466
5ee98e6c120736b87fbddf0e316f81bcf0001683,7,425,1,424,5,0,5,1,7,0,1,6,2.269412633,144,25,4,21,7,14,3290,1049,2241,17,5,12,99.90952745
2a045c64f3e4d186966862466a5ad5363828f2c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,100
7d2523918cc34e437ce72a7e2fef1b212c334aa9,4,180,3,177,1,0,1,4,8,4,1,3,1.197833816,346,4,1,28,14,14,4235,3017,1218,17,12,5,99.98610146
aaa6608dee7c87bcfc9cb667761d79126dba643b,331,1311,138,1173,0,0,0,2,29,79,1,91,7.736821499,22357,4,3,1682,1682,0,135832,135832,0,810,810,0,100
95474b0421da6843e9d1e11a66909ab337c574ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,100
12c802754543bc85b469e25dbdefcbb0b6642151,6,240,19,221,2,0,2,1,9,2,1,5,1.787173418,265,26,3,16,10,6,3099,1723,1376,14,8,6,96.33200587
52e68e46ef126bb1decd4ce16e5138ebcac5716e,8,15,8,7,0,0,0,2,5,16,1,5,2.892702173,508,137,6,22,22,0,2721,2695,26,12,12,0,100
c1e3bc349913ee3deef476c5491f2ac4c19410cd,31,106,193,87,0,0,0,7,29,23,1,14,4.383823875,2762,98,13,178,187,9,19237,19783,546,98,102,4,99.98594716
b8bec82219f444e62095c16875981f498457cb96,1,18,14,4,0,0,0,1,2,255,1,1,0,137,138,7,22,19,3,1049,1035,14,8,8,0,100
ff35db420cc6c032693f057d6dc66e4414dbf24a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,100
7863ba8709a346b0af7693fc786fc1dec83782d4,2,1,4,3,0,0,0,4,7,15,1,2,0.970950594,95,99,14,0,0,0,343,352,9,0,0,0,100
d800a3d47d459f16ca3fb302304d75ec6732e017,3,94,1,93,1,0,1,1,10,3,1,2,0.39785271,153,5,2,12,7,5,1726,1198,528,8,5,3,99.9718963
cb3810e7e13289f4bc2daa4ea74cf16dcbfb8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,100
2ec59f758147f0eb444165258369febff253c426,8,618,0,618,6,0,6,1,8,14,1,4,2.295395313,122,5,1,62,3,59,3521,538,2983,22,2,20,99.90174749
0553b321e560659a6b4393b33459b029500ea9aa,3,134,151,17,0,0,0,7,30,29,1,3,0.697434945,1374,0,0,161,162,1,11910,11959,49,59,59,0,100
236e5d9ba97487a19e698cee7198ddcccee283cd,66,369,411,42,0,0,0,7,30,41,1,23,5.401885338,7772,139,8,657,658,1,56052,56336,284,264,265,1,99.74763407
f52fd5f583d28d775ce502b7658538a0e205804a,2,256,0,256,2,0,2,1,1,0,1,2,0.957265877,0,3,2,11,0,11,1840,0,1840,10,0,10,99.95796848
d1ff90ba99cd81c8a426916a72cf6ef5a657f542,17,79,98,19,0,0,0,5,19,129,1,9,3.654680347,1360,140,9,96,96,0,8607,8691,84,43,43,0,100
5db0eb8bd32efbec05a3146f5320c513377b317e,5,85,0,85,2,0,2,4,6,213,1,3,1.557206436,220,2,1,17,15,2,1652,1358,294,6,6,0,99.88786881
0a08141290ebcad4538bdf95d632d8a6ba7fe5f2,70,1110,490,620,10,0,10,2,31,14,1,26,4.933327719,6284,100,15,579,439,140,48887,41293,7594,295,238,57,98.9359468
cc508f5c77516e3c3420475ee6c451602d9fe052,8,1657,0,1657,7,0,7,1,11,0,1,5,2.575374487,80,4,3,137,6,131,10600,688,9912,73,4,69,95.05871174
838d84296deebbefc4fc3e3e1107396b5eb746b8,6,38,30,8,0,0,0,4,31,20,1,3,2.369080009,1134,1,1,122,122,0,9111,8989,122,60,60,0,100
9712ece16531833ceb62ad8ab5da4f846782dafc,11,32,20,12,0,0,0,2,13,20,2,5,3.262590565,2137,27,4,101,100,1,20241,20141,100,80,80,0,100
ce76c905871ce5efa4a4791162090de9340862d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,100
7fd2b327ab4a35200f3298840e8676669e121c2e,18,483,161,322,3,0,3,2,20,66,1,10,2.90448647,1804,101,16,213,162,51,16570,14316,2254,106,98,8,97.55224269
5ed020d17b2b49a9283c5433d377a8937cbc5531,10,898,22,876,7,0,7,1,24,15,1,7,2.9871533,491,10,0,91,52,39,8512,4193,4319,37,18,19,99.23379048
e73d12dde38802fc34f1227b16a5994ad66d3d67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,100
36ab0d2b9e67829831b7c60a6c38cb4ba613ee67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100
226e45ab01ca8bedfa522ca66569dd0ff094e5b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,100
6ce7a065a0bb0da6edc5da1f4f1ed910c2c24502,6,125,9,116,2,0,2,1,4,14,1,4,1.586169887,384,5,4,25,19,6,3507,3051,456,19,14,5,99.96773569
bd8bd22167b14c76eda70f84ca6ea0c53d329419,90,565,78,487,0,0,0,2,32,36,9,58,5.709948045,17919,7,3,2552,2552,0,125050,125030,20,892,892,0,100
9964a9f0dfc1214108abcefd7c5348a251d2004a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,100
03a768fd2e718c27f08f23e7b50bb8791caaf893,9,841,49,792,7,0,7,2,15,27,1,7,2.865924003,324,4,0,112,23,89,5981,2024,3957,52,15,37,99.88401315
b02d5387ee5c9634ecaff31b639322ae5b74e06e,129,2194,2269,75,12,0,12,5,33,9,1,42,5.672667996,12376,3,1,1133,1738,605,88314,133558,45244,521,660,139,95.41782545
ebff4a55bcf40727261db0f20253c12b54ede716,2,3,2,1,0,0,0,5,6,72,1,2,0.970950594,225,5,1,20,20,0,1692,1684,8,8,8,0,100
b24073c899914e6dcb3c50d4c9f1b16295dba1f5,21,398,51,347,4,0,4,1,12,18,1,11,3.01965754,2398,28,5,259,243,16,18016,16070,1946,144,128,16,99.83663467
a49c166ef3988f2977971c16803f54f7f8a30bb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,100
ed7635a976517150841cfd5e8374df3751f25293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,100
eec7633ca5f8f5349d58cc16834bd11e70b6c192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,100
8f40ecfdb539b335208becd592e66725259525d1,11,1008,3,1005,8,0,8,1,13,2,1,7,2.688756654,215,7,5,68,7,61,6744,1639,5105,43,5,38,96.98343984
0aa4826cbd154c6c368135658262df429272be18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,100
cd721c8bfe8703b5b65212076ebdfdb8adbbaf6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1,0,0,0,0,0,0,0,0,0,100
9e621727859b851c9d4e7781fd5531f49aa2e47c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,100
022bc6c6c29436bae674086c94742a6d17984656,20,669,10,659,6,0,6,2,14,20,3,12,3.129218467,1253,102,11,154,111,43,12291,8641,3650,63,39,24,97.09201965
000716ef35521628de2c6acfa35fe5701cba5049,476,26782,50911,24129,153,0,153,2,19,12,1,134,8.482147145,40665,50,3,2395,6166,3771,138689,631552,492863,1191,3858,2667,89.80360506
a56afe5e42f7a4eb4d6f39d4331f628ba80b6983,22,88,146,58,0,0,0,8,34,8,1,15,3.811002886,2911,5,3,208,209,1,21505,21577,72,105,106,1,99.97142857
34a8166ec17de3f5ef2bc9f20c75c0c9751cb58a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,2,0,0,0,0,0,0,0,0,0,100
da2c602f2520d0042782d59b5e78addb4093072c,22,743,147,596,4,0,4,1,9,134,2,11,4.153847801,2505,48,0,388,335,53,21940,20115,1825,184,154,30,99.6874556
7e8ef88b7571af5fc1826981172634ae32b31e21,21,1337,3,1334,13,0,13,1,30,0,2,11,3.996742647,1419,60,0,230,166,64,18482,11659,6823,86,54,32,99.43646097
729bb446a8351f792a324ec3b877097c985af469,48,437,858,421,0,0,0,2,35,81,1,21,4.851814188,5536,6,4,527,561,34,40528,42008,1480,250,286,36,96.88025133
3a9dcb9e363d2b686b069597a71638a89c22c5c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,3,0,0,0,0,0,0,0,0,0,100
ab193df0e88a119f038e4e05a3d531aa7feca507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,100
9c774d4086aacfb8f9a3f4b182c480dff7437729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,4,0,0,0,0,0,0,0,0,0,100
4301bebef909dab3579fd371cdbfa299e385044c,15,1063,10,1053,8,0,8,1,9,19,2,9,3.185279133,565,2,1,143,71,72,9336,3902,5434,54,20,34,98.31439816
4eda0e963ac84a9c82a2e298885cf7eab05c4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,100
697f5e9dadc171c6cef22df94c72cbcc916d9234,7,92,17,75,0,0,0,1,6,213,3,6,1.430989393,2216,335,5,545,545,0,13874,13874,0,144,144,0,100
138be29d47805792f7c04468d4461ca2e5c17aa5,2,2,2,0,0,0,0,3,5,17,1,2,1,220,11,1,30,30,0,1514,1514,0,8,8,0,100
d2b380a9b553dd88d001b97a5172bf12247f7a0d,3,106,19,87,1,0,1,2,2,7,1,3,1.576501822,220,8,6,14,11,3,1976,1831,145,10,10,0,99.95649967
77affe87b49aa272d5194eae0bf53110629bdd96,7,465,3,462,4,0,4,1,14,2,1,6,1.980215706,232,8,4,37,12,25,4209,1806,2403,31,7,24,99.92031295
230663429dcaa4029feb45a7e21de1dd62e6d66f,1,10,9,1,0,0,0,1,2,25,1,1,0,108,9,5,14,12,2,751,746,5,3,3,0,100
70bcbb64be5fa411fe7ea1d0301f1e1a3cfafb1b,5,33,3,30,0,0,0,3,6,474,1,4,2.232463725,625,3,2,69,69,0,4137,4137,0,26,26,0,100
4f4c9b4f18c5970f1e8b15988022bffaec06afd5,21,149,746,597,2,0,2,2,21,18,1,10,3.966241956,1513,7,5,112,138,26,7489,9758,2269,45,53,8,98.33416035
33b2d8b1c5c6af1ad090da11e0c716e9d914bf96,9,51,135,84,0,0,0,2,2,0,1,5,1.971487157,1532,29,5,178,185,7,8900,9161,261,81,88,7,99.98610918
77b08eebb607d4243b7fde5bb46d02ef81efea06,27,1109,117,992,11,0,11,1,20,21,1,11,4.065026316,2036,103,10,234,186,48,21109,15104,6005,97,76,21,96.69519421
b3010ca31a3d7d3e7f1c4f7fc85dec5ca32c64b5,5,234,2,232,2,0,2,1,15,2,1,4,1.586126571,258,10,6,19,11,8,3601,2221,1380,16,9,7,99.9562199
1a7055605742c74bbc69bb324a2ba2d73219724f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,100
0c2230139de2eefaaae14b68bf4c5e4faeac5d5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,100
8442b32a02e09dc1d8929445bf9e1ce9305e27a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,0,0,0,0,0,0,0,0,0,100
93da787da615aba953741d6502f6f11044e132da,6,8,7,1,0,0,0,4,7,14,5,6,2.523231429,888,140,2,161,161,0,6143,6143,0,67,67,0,100
f49021c96ce82b3681a2e509391e90a94b7910ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,100
86313d3ca1d71ec190278d469ac723762fff8306,22,650,1725,1075,4,0,4,1,18,427,2,8,3.977788935,986,49,1,95,204,109,4421,6906,2485,57,164,107,99.79346602
c4d1fdf6cae80ca9a55196d6d22a8f343a0d7742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,6,0,0,0,0,0,0,0,0,0,100
d3f474bfe4cdcefc75ec1d27e201d96139c59219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,100
82ac4272662917d4c5b21d5882a728e70b00275d,35,385,316,69,1,0,1,3,36,0,1,13,4.158349721,4542,8,6,480,479,1,35176,32772,2404,189,195,6,96.45105129
e3510b7167b3f576265ec6541c49b2d1f9b284f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,100
cf14c32197ce0d2ec7bac4ff8e16e63fb4f91b71,23,123,59,64,1,0,1,2,28,4,2,11,3.719058906,3428,104,11,220,214,6,30056,29739,317,131,128,3,99.41682461
14f534a733b7ba2fa198b01cdcdfb18063791968,4,70,13,57,1,0,1,1,3,2,1,4,1.504549481,377,11,7,28,26,2,2923,2664,259,27,25,2,99.97783033
485ddf3de9b296b22b48b61d112b8feb5a1d4652,1,8,4,4,0,0,0,3,7,38,1,1,0,136,29,4,19,18,1,925,919,6,5,5,0,100
41e5f768a93b06eddc378aae5c28cc1920b40877,7,45,15,30,0,0,0,3,5,8,1,7,2.437956322,855,9,7,95,91,4,6214,6042,172,38,38,0,100
29242e3164befb5a837f1964e476ea61f6f058be,10,579,20,559,5,0,5,4,20,44,2,6,2.682709594,718,7,2,128,86,42,8399,5608,2791,45,24,21,95.97717345
f76e782398d4a86832f2f3bba18e468602be4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,100
333e6e98d07ee2d08e1e01e30036ef7819e2ea11,8,516,4,512,4,0,4,1,16,11,1,7,2.506242522,916,51,1,180,145,35,9652,7342,2310,51,41,10,99.91931688
703eb79b13cce3c1480414dcc4e4d3d2c16d2259,10,461,8,453,4,0,4,1,17,5,1,7,2.229823515,460,30,5,42,20,22,5701,3478,2223,36,15,21,99.9329534
7c31149f20f548bf840f5fcac9fc3021bee825ab,1,5,4,1,0,0,0,2,2,0,1,1,0,91,13,9,4,4,0,616,616,0,4,4,0,100
134f275027224ed39b1ba12ca16248267cd16bb4,2,65,60,5,0,0,0,4,17,24,1,2,0.999953833,190,8,3,4,4,0,1270,1270,0,4,4,0,100
d499a9188e759d6d09424b87102396b1f3d88198,1,6,3,3,0,0,0,3,3,175,1,1,0,830,4,1,172,171,1,5704,5672,32,28,28,0,100
6f7a0d3e68b633ce56533abf4b8c7156fe656a05,2,18,18,0,0,0,0,3,4,7,1,2,0.309543429,203,3,1,26,26,0,1483,1483,0,12,12,0,100
bfc3fd24a745c9491f635363343ccb2b303a4b17,5,276,0,276,3,0,3,1,18,0,1,4,1.583192655,198,52,2,16,7,9,3460,1782,1678,14,5,9,99.91970021
8645d0b8be977b054ea99e9d9281996582be0315,4,34,13,21,0,0,0,2,13,12,2,4,1.340990979,475,61,1,32,30,2,3556,3404,152,18,17,1,100
64fae37c592e08018bccffa863e0714cd7916b3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,7,0,0,0,0,0,0,0,0,0,100
dfd23f3e7344edb243bc794f328519c4d39db207,2,1,3,2,0,0,0,2,2,12,1,2,1,1099,9,6,157,157,0,7326,7333,7,59,59,0,100
b59976ed19dfb3cf6599b51192557ae6ac934b4b,8,64,31,33,0,0,0,1,10,15,1,7,2.07161318,716,9,4,83,79,4,4908,4798,110,26,25,1,99.18456643
cca9c5bb3376035273fabe68a9b5b23317705efc,10,13,35,22,0,0,0,8,35,17,1,8,2.973870524,1996,105,7,229,230,1,16426,16642,216,76,76,0,100
b8e2cd9a7db44b381d4d79e9f957845f9609e883,10,42,86,44,0,0,0,2,10,136,1,6,2.494800066,586,10,8,99,103,4,3890,3954,64,73,77,4,99.98685594
588d9ec8667eb7c0639d72941bfe37e87b50d25f,96,896,2023,1127,2,0,2,8,37,5,1,40,5.490235488,11792,11,9,1001,1072,71,82481,89167,6686,387,403,16,94.8812335
a62581a4edc3cd7ff8fea60fbd941e3b46bc24ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,100
323e695e4de8e21001d404d3073a948a27f280f9,13,928,12,916,6,0,6,1,19,2,1,10,2.612649984,552,53,3,183,43,140,8573,3461,5112,70,37,33,99.85287627
9aab63b8a6d589bf5ebc24595c83530a018b7729,3,4,4,0,0,0,0,4,4,138,1,2,1.5,1012,5,2,183,183,0,6522,6522,0,34,34,0,100
0d68ac524578285d044abec0f9c7dd863b20288f,76,1003,702,301,1,0,1,2,15,8,2,15,5.196121635,8007,54,4,587,622,35,65537,89431,23894,314,404,90,96.76632093
32b4f284059d731d0d2d61fb9a6b195df5baa0a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,0,0,0,0,0,0,0,0,0,100
