CommitID,IssueName,IssueType,A2A
f6f9007a1ac5e95c6a371b36d4de6f3d7e8bad06,5103,New Feature,95.97122302
ea4fea0b9b037347668534201975c6ed733f62b0,4948,Bug,100
4aae0686a4b044b70211af7ec6087b9acb15e178,5124,Improve,100
ecbd686cb515c3dd7373d54110086cb67589dec3,5115,Improve,100
1b99d7c2aa8b86033de9454dd5d739fe6803314a,5064,Improve,100
fb4667f1a27855c9c617e317332aac7349fcecc5,5072,New Feature,99.8392283
173b966553071abc34bff75e24647752623f5508,4806,New Feature,99.58527357
1dbb4c3c82eb6c1ec1ad8c04bdf3b5964b37fb51,5104,Improve,100
5928f1023d7489db056a26661cdfaa95bc1eddcf,5066,Improve,96.39795404
d14ad3993baf1683144456a7b027c6816454113a,5074,Improve,99.98564456
7856654107fe7031bade71ae869e9c2422eabd68,5092,New Feature,100
3fa0cd9b8fe8284a58f6fb3fef59132f91d7c23a,5088,New Feature,100
af61f5c598ea874223e3bd2e81988c18bd4269c0,5051,Bug,100
7645ecafddea6610dbdccdf0e4e7720c1b0a24fd,5063,New Feature,100
84bed6d238bccba71a3fe2ee756870049d597d27,5087,Bug,100
7c90067f203be8d1b9ae5d8b8fb01ec1925e45e9,5082,Bug,100
3fe1653cab1f82b2ee33885d03ede37dcc43feee,5070,New Feature,100
926efc66db7e1cb6398936cd1e781de563d587c5,5030,Improve,96.96428571
bb80bd9f84dd8953c656c22ae875a224ae20264a,5077,Bug,100
78d12c05b3c7637a67817dc25877e0931d71fed6,5068,Bug,96.26543887
f6b3539eca18ce8fbc9e51c028c7f1a9431ca59b,5054,Bug,99.93979983
db71beebaeb158314ad0819599a3edd5afdf4e30,5023,New Feature,100
b2284808fa77957425d288b0b3be3b5f2d558e33,5020,Improve,96.30183041
4fe2319e436acacc87e81e12213bd2665feb94a4,5055,Bug,100
4b6cf03e6786d226fc138a876d8f863efa1618d7,5056,Bug,100
c5afe3e088a4f36c9da5d448e7915e2bbf64d475,5059,Bug,100
73717e3233db65eb6bcd789284a3c7c6b7946946,5007,New Feature,96.45959076
fd6e150e6efec015f662da7bd5adab556a492706,5052,Bug,100
be60ede17ecf3e816f077b61f91c9fde0be2d838,5035,Improve,100
f1c2cde14e2c54a41167b68328e862d04eb5ff7f,2432,Bug,97.29245916
b46ac4fcb9239664c4b4ad63a70ffdb0bd1c9a78,5026,Improve,100
ef2c8d601264caff244d65b476bc9db179527e66,5016,Improve,100
57e58d26caccbcadda859eed38cef6a2348cac9a,5004,New Feature,100
08f5c3513d7d9ba623d4224e97c98e851f246997,4977,Bug,100
9840bc1d0cfe1c2514397aae2a4d2f1114c966c1,4983,Bug,100
f1da3de14c33949d01ce57913d44d3979a897360,5018,New Feature,99.93139721
7b4f9b212c37bcf3a5f3da99354ecd5d6b2b44d9,5012,Improve,100
81160fcdf450e455b462d64116bcf88ef42bafae,5006,Improve,95.49112098
4b4836d85820186dee0babc59f2414c0a9dd5322,5009,Bug,100
111bf321db3cf26a83983e26dd0b568e96992ec6,5000,Bug,100
aa0a8022a690c82e71335aa53dead52991afa354,4989,Improve,100
34d4f65d6f12a030fe1a4df2e7d6703f2a828c6d,4998,Bug,100
bce23302bcbee8fbd7b107ba0a72e6f14b809649,4997,Improve,100
3781c8292517de9fb9955cd1af6d3266c78de81b,4993,Improve,97.33054174
f04f9abef9f88cc5d01942c416a3665a22ed257f,2440,Improve,100
b65788b6fb6f6f04e106fbdcfc424774f200cec4,4949,New Feature,99.25484352
1e580688222e49c31be363eef34b6ce226ba5fa4,4995,Improve,100
59d08a26b520fd11ee7169e0afa7db612d3d8c71,4991,Improve,100
2b30c6ad5a7f62e5a724d76630b2572efc1a7d00,4951,Bug,100
2c7e189deed4c300465aec95734ba20ace6933a5,4894,New Feature,99.93864612
4fcea69cc081d984f41ec0378b3bc6eb98709c5e,4953,Improve,100
cfaba41a4771bfb572e64f4dc04f2af62849859f,4178,New Feature,99.75418231
d9bd740c13ff510d97d62446a1e55da2b0e12f35,4965,Improve,100
4a9b94209357aa7b21a41f6f9132526ec2c0cb96,4890,New Feature,99.91790943
bea741c97c83e9c5927e1f8e40e28ebde2b59bf1,4946,Improve,100
e8950a9bacb34ad511e87202232d7f59c77714f6,4906,New Feature,100
59aea8948ad76f4d6d87f24f571c343a80585c7c,4942,Improve,100
7e23097687b06f9ba9dd7416ca7bfae3970fd4d1,4943,Improve,100
20641c5546f5d6c78d5787f6d3fbdfc8f98863a5,4940,Improve,99.89060577
7d64551a8d371b0b2301f513563c18ef08e8b74e,4910,Improve,100
0494dc7f29ff5695413ba058d9d95144fd3c91ed,4865,Bug,100
8e417866a8c0e032b6e5fc652d93c3ff024b285f,4919,Bug,100
4f5ff8bdd22a3e9ab7e1ef0a5653608c87c10193,4934,Bug,100
c79f27b9b62d4c8e4b977f7fdec5926bc44d8bad,4914,Bug,100
7c7cee52fd40044295f7ad236bcb916eb34e1782,4921,Improve,100
683ea805b6fb5e0935916793944b244e32298a91,4915,Improve,100
60d7b446bafbbd1859866479de844590d4598e80,4927,TubeMQ,100
9b95d06c514aeb73f353cdb7f60ca20223330219,4924,TubeMQ,100
7624231f9dc52a90c9d9a50c8775fe88beb0ee71,4883,TubeMQ,100
5ad0f07eee5329118ec864ff59c1d73bcde82adf,4908,Bug,100
2fac488d9d279022a12a9b5a1737b537e616b986,4659,New Feature,99.68493151
dc9a06f3940d39332b0fdde842af9b6eb4f31413,4854,Improve,99.51286449
6c400602f916f7986e04e3f4a98633f28b79ac7a,4693,Bug,100
f851189fb4b006182915409200a969c5339a2e98,4862,Improve,100
2bc83569ffdac001a848fdbfc4aff4de99e46f48,4874,Improve,100
8d059c1f99ef8182a65e3f32fde1a7d744ff36fe,4899,Bug,100
ba93a09909d0f6aedf09c610935eb9a8432036f1,4884,Bug,100
1c43cf8080d02eeee4fe1f53c64155ce96182072,4888,New Feature,100
1489e632b39285a87e67923bf00888ebf2aba61e,4902,Improve,100
d01e212e2b2c25afe83fc6815c6c52b9ee9a3115,4900,Improve,100
635074a20e026603807951ace4e3d0dc28c5ebdb,4897,Improve,100
31e56cfceec7eeb588b82fe1107f362e542f2d00,4892,Bug,100
1b7a88517b41bab1d67dc5fdd18ad792fbe89128,4841,Improve,99.50960077
8074a6de1e28255a62179088f225c7a2f02526d6,4875,Bug,100
115f0bf1eadff5286aeb2d9a368997d93996bc99,4885,New Feature,100
44d007c310aee60ca6ff8f5090457ab16b4fa783,4177,New Feature,98.10261892
3ff63d25f7c3205b3024c5f02eae79f9288dbc31,4812,Improve,99.96790139
c6607d38b7912044fe6fb6f4a10902e9ec5d03dd,4871,Bug,100
21643af02284ac31dfba274c1dce042cb4935003,4880,Bug,100
98b473b3fdf79409bf81a6feac0502dacf594b25,4876,Improve,100
cd082ba98e9f8451a842569d27daaa51fa6a1fcc,4870,Improve,99.64648412
717dfc039efcffdcd356ce8ce16fb9d73850af1e,4867,Improve,99.78151908
40a24bd85f987394be32993f14a6ed7e428ae081,4815,Improve,100
133fa4fceeb6c041e4c9927ff3d6a082740585c9,4858,Bug,100
c8d776bc3c00e47df8a21aa21116edaa56e9bff0,4823,Improve,97.87420832
d6f0bba33ca175d2a29141106b7bef02a514b435,4857,Bug,100
27828c37435d1ad5cf49cac5f61597fa8e3f2b63,4850,Improve,100
226426cd13d44f1e5574fac5636bee6f24e18d29,4852,Improve,100
9ab526cd8fc7ae3106d3beb5b796787b1868ac57,4847,Improve,99.91415256
d839f55aeef79c88ece522556bee085d2a7cf439,4838,Improve,100
22b159a452f54b0bd5a5d3e7b38a7c821f166e11,4845,Improve,100
f670f098d5dda1600c2fabca5b33f2b7aceffd99,4843,Improve,99.96317437
a2145ce4c85142313637eef41559068f975cd5ce,4774,New Feature,99.95697867
1df58255f3b48449025ca5272b36bb81c4544887,4834,Bug,100
ea79a1e2cb1a613f065208740ed32dd6904a7726,4818,Improve,99.88306973
d2e698ce954d78e24f35576bbb6d2985133247f1,4826,Bug,100
b88b43f2c780c6d0581c262de284194f2025a0cb,4820,New Feature,100
6643428770ff8634b4c94d8b93b0b757e12d930e,4827,Improve,100
24fd8dfabc262a3c99d2f3d58764eb109458eac1,4830,Improve,100
46aeec88b7c327f8621243bdf5fc9c6b5b455980,4820,New Feature,100
218c920a2cdf29d75088f925bc78a4e119fc13bf,4715,Bug,97.54697286
bf8eb3a3514b927d1030291a7f30c4fa922ef2f2,4726,New Feature,99.04408225
a51323438e540f93552adce61cfb9f3b7f6cfca1,4761,Improve,99.89774354
bc9a0d98ea638242aedea0781422c3cb12984f35,4824,Improve,100
8729ccb88d0de9290a9b9d538a7ea027780c51cc,4673,New Feature,100
900edc92da7ee35b10e6ddc8e7ffadb9978a6725,4821,Bug,100
6802fc969fe5cd3bfa66ded27aec85c775d2ef08,4811,Improve,99.40288264
3c7f3c9bdf1cc74906fbce567af5a6e21c344ec0,4763,New Feature,99.91695502
8b6d579398737a035df897da9055e78ced526095,4816,Bug,100
f8c46a6575c5b4506235e02e5868e6786248ee53,4777,New Feature,99.89586226
893a8fc9e5c1824cfa1b4b81c0e098b3ebb96cef,4741,New Feature,99.86769724
9f9d75c0ce1bb40d36a482b8ff53d57ba1de7994,4790,Improve,99.97212349
3b3ae294bdb0f6c859a243ec321a685e33de1344,4796,New Feature,99.05853459
f77dcabc894e8b7bf988e52e766e489aa7de9cb0,4809,Improve,100
b979a636f484b42e82747b87a259db77b6db34ff,4232,New Feature,99.93981946
15affd7613fcc1e4fd94f4383a4ada1ed014f230,4766,Bug,100
dea5b9524f25a30237657c7917872899c5231e67,4803,Bug,100
4e0a1860636dd7aa1996a61933ea2811dd2bd877,4799,Improve,100
f3a1603203a5fe64a5413cfd7bf105910fccdb97,4797,Bug,100
b3b7e720d854043b09fd0b0e12bf1aae6daad7e0,4791,Improve,99.89301237
68bf31af358630d7399a81ae6fff43a5aad5e17c,4793,Improve,100
93a816b487644510e4c1c065efde60762d8e96be,4755,Improve,100
8fb0bdc00575144c72a05076cc36bdc86a53d8d0,4787,Improve,98.5040585
e42cb6209b860004a508c07fa0999185eed697d0,4780,Improve,97.21562418
e3aa413203aa51eed8989f8a5bc3c21c3d462a7c,4781,Improve,100
1363c112f8344ca7a65bdb1ff08023a412c8744b,4688,Improve,99.96123029
e013c1a873e393fca8994aa05a58e823649d1148,4701,Improve,95.78732913
8ea2ceed3ff3a958b3b948f0314c15b1705664d5,4769,Bug,100
e5fc0218ee984ce92bc523607146c43a7606d64c,4771,Improve,100
fe5ada98545d7b1143d1c89601e4f140fd21670f,4745,Improve,100
d6c33dcb585832dd88701425e2c4390ac2725f66,4653,Improve,100
7370a65fca2d725701e484127a269a0323063cb4,4684,New Feature,99.73829016
247a3a84a2bca0ccd703a8941c75e166831adb18,4685,Improve,99.12654885
08cfc8f92d7b231b244ddaac58a47cb69c8387ef,4752,Bug,100
d60af2b4ccc71fc3ba39f158c2b53fd6537e0bad,4758,Improve,100
72a6e21eafb6fd6bdeefba3365d39f8fab62837a,4732,Bug,100
74f8cc8d6b9f8e21adfe1063809d8272dc1526dd,4742,New Feature,99.66463623
fbf34e3f65df58e9a70860482f2f51fb0b488522,4442,New Feature,99.90346159
7278bb938d2cebf9dfe7fdd2d0d1e268a1cd658e,4739,Bug,100
160d7dd60a61ebc58417fa013ddae0fca1df0776,4735,Improve,99.97926458
99c7d09367d72535d65ca27c206dff6e1731a432,4737,Doc,100
959d6f90c1af50fa5b4dea129299e00db410d2da,4719,Improve,100
6a1ba5c0cdaf0a0bd76e9be5df3e95a2d10401c2,4721,TubeMQ,100
8998b244c8a1bfe503e911bc1c1aa04cf53586f1,4711,Improve,100
73c3671c24b67778eb6c330bda4b9d22896cd27d,4730,Bug,98.9806867
00a9b54b4fed53b34472ca23e9c790bd05b61664,4727,Doc,100
b73b15efff3e8428c57dcba28df4c304ca1fa03b,4709,Improve,96.32816605
1fa90d2e2fe1fca0f965f7bcd04c512e99394ab1,4724,Pom,100
b37d2b3fc2c1facd516db84c8fda980aa59b5a20,4716,Bug,100
bd5ae33db189cb26e2b9b7b95cef30836e230918,4717,Doc,100
915b97e05693b3be798c49a882deb19c570516fc,4713,Bug,100
91b358147d9c466ae1850245bb8620bf6a82a68e,4567,Release,100
205b47330005f307b2fe172b3edc08371e477819,4632,Improve,96.82453152
41f50aa10414d76a600cdfc49c064cd103058693,4674,Improve,97.1586691
d5dd4a42e922c51e0384f61ca08627ca7e5b10af,4698,Improve,100
bb313b73ed5c04c4966df04727e41a11a52caf62,4696,Improve,100
64e2b109e50c26eb0845fedc4375b35a0e370118,4676,Improve,100
eb296a1e8dea1360a4355d12163bd0af19c5bc58,4664,New Feature,99.96097307
5f57d222c93e5c5d22ba26e1bc590902739b287b,4685,Improve,99.76533472
f83fdf106d776f97a68ca659103d53a24a03357a,3266,Improve,100
cde204ab8763b4656a6d31a5a541836f550f127f,4671,Improve,100
1ae83c3d89a7fda126fcc54034fb8acec81d3557,4687,Improve,100
9b678af0ededb9001a3797a6ae99699877dac6f1,4682,Improve,100
84644f21d11dee8ff748e1d7ecd7c789f8fcbf2f,4678,Improve,97.56390576
83d70630a808c960ebd7121055182dd6dd20355f,4576,New Feature,100
b91fa37a49c2293c725e0a9e3911e4a1967ebbf2,4665,Improve,100
ea8a215d81dc1a775177aad293599bd05fcb6943,4670,Improve,100
aeeffeef5f46e16eb26aa30e20f5f893c06eab30,4668,New Feature,100
37c3598a6ae25eca19db95985f95b39e22b7b067,4663,Bug,100
2398ac06fad5e42d209e9e1236791de5497f22fe,4636,New Feature,100
d9d7b14550f087d42fe00f2b8ad03784191c8019,4656,Improve,100
f1d6d173355437a2b2c1dea1e3ea73eebf27bc1d,4535,New Feature,99.84970624
a6c183d2a709bfeacd2165a93d3699e093a73480,4653,Improve,100
f34f5a75c50e9fd7c055231b776a1dd49499fae1,4551,New Feature,99.98632198
272774e549b2c7a6366157cb907748b1ffae62db,4431,New Feature,99.62240835
761b660badaeb822fbea803f7177cdadd27d37f0,4660,Improve,100
4b63d3224dd27ffe041689326e0ed19e84e00ecc,4650,Bug,100
a4163e41277165d9d5b0b3ebc91caecb2013ac2f,4631,Improve,99.94491117
abcfe2f0b2d8d7b21edac34ce470142b43a67d57,4602,Improve,99.82803687
e79a11aa3d7c5651601f8e28c2a62cd9ffd8fa01,4643,Bug,100
1f1ff98272ec3026c8b4d7baadddd4a97bc371cf,4648,Improve,100
f07d60f383ac59d35ea13a51399379c083e48409,4647,Improve,100
f6120ca145ce0dbc508e5d5735c807470cbc9d90,4567,Release,100
cdab7f7ee322459e8a82f810d4ade79f19573cb8,4633,License,100
964c0478a3872f38a5744b32d22dd757dd3ab19c,4638,Improve,100
c7561afa92c7641b06439417fe147abfcc5bbd58,4640,License,100
8cf89850499dbaaafda01a32e7a4c841606e6074,4633,License,100
2128e86b226d77e211aa7162561ab8d23fae3729,4368,License,100
ef468261138cc3a3a51bc2dc9ae34eba00baf9ef,4628,License,100
3b4c91e43e302fcf5c1b66478cc31ec9037a5e7b,4626,Improve,100
414e66369d93dcb46494e5130875265c8b3c940a,4624,Improve,100
733bda6080bd5575fcd014a86e7c103ba4b2ee22,4622,Bug,100
9b1c897afc9330f665d544f072420e0bbc23a23c,4594,Improve,100
387023cd02a400c2c7ae6cc6da4002ba9f8b6f95,4619,Bug,100
681f4657bccf9793d61e111b8619bf0f62ebd43d,4612,Improve,100
d86ca738f29b1094cad4638224d8cdc3398af082,4615,Improve,100
ca41e1f4cb36368916dae6eea19d7cb5af3a0842,4483,Bug,99.8761269
734c05fb7e42e90c9cdf472201a54487db1c7001,4559,New Feature,99.95867484
3de49fc4993e61cad6b1c18b54b1ac8f1b1d602c,4579,New Feature,100
346ad615c11dfab02ef668d35af07aff11a24b10,4374,New Feature,99.80037172
f9795c7eaf94e19374307854084ec49c9826c98f,4606,Improve,100
263c324d7134db44d8fa8efde670ae057b37161a,4610,Improve,100
7381065787b5380f2b5555cb2316bb5a6a8ac838,4607,Bug,100
f36d5ea2005ccdc2856bec13943d4df502d8fdef,4403,New Feature,99.88287978
3d593314124def8898d075a8f02572503f227ae7,4601,Bug,100
40dcd68d6c19c86a42cccc7f9d6013407785c10c,4596,Bug,100
963e7ea7a201803a7b5141c987824de267047132,4598,Bug,100
0c1312ec9298aca1ff313e7c180079c08a1b771a,4591,Bug,100
63f105656dd46ca9ba252d84e6b95899ce30414b,4567,Release,100
f742e9bf31454da4f31adca32937a2e42aecbadf,4588,Improve,100
27c924d81a90f5b8e2e7e9ea2cd82c8d58a131ba,4586,Improve,100
d7c68f9b58d4ec64f2940f8f6e265b3093a862c4,4534,Improve,98.25090075
12ed2caadd18e1f0b336529def50ea74c13b32d2,4583,Bug,100
1e0e6d1f63e8ae3b83ca19674372d5a0290c8fb4,4580,Bug,100
eed23dbb72bb83961f2e1b597bfaacfcaff41922,4414,New Feature,99.91260924
1e4ac10eed8a0414fcb495e7e652880e06faea20,4577,New Feature,100
46550853b5e55d8f67701f9389ff878a55441f7a,4574,Release,100
75e2e4edb327bfa0365b891e657001ce0080b5d9,4568,Release,100
24a971499e4b05b630c49663aba3419f60360a36,4565,Release,100
3c35b9922c8634b4576664e6dd518998c94edc90,4552,Improve,100
84fd9f171d68c39fc2b8238be17728f5ff728ab1,4556,Improve,100
099305c2ed96096e688fa6092e0a9c8473e46de1,4563,New Feature,97.58438336
23c5959e9bd4e8c7cbe8499c3840b25f254b933e,4528,New Feature,99.88363338
afabed04f4854dcfd97b4b6f29e1128bfd10f5ff,4557,Bug,100
395e9669a96d5768bf14def5bd3d9cf09376b4bf,4527,Improve,100
c3fcff2311100aae4f6df828653ef58889303af3,4397,New Feature,99.87670388
78b6876959aa8b57a113012646b8e8bb97867a8f,4529,Improve,100
6eacd2fab85157b514d3b79e57b750ec31a08508,1858,Bug,100
b3ccd82800855619f32529c5a180c345152298a6,4550,New Feature,100
a0657a010f4e5abae6ac69faa5c5cd98d1c3a83b,4520,Improve,100
64bf2e14d78286263912cf1772845fcd238182ec,4228,New Feature,99.04794288
95f9dbcc000eac6f37670fe011b851f73da59545,4543,Improve,96.36004101
196569743d32d6ff1122c5baf324479bde436a4c,4519,New Feature,99.98400512
5035ab0c9d2dccaca790e045c84056a6e69fb4ed,4544,Improve,100
f8c84bc780c5fa056b614e5582d66465b7d71b70,4541,New Feature,97.31269731
9ad1bc8c6d23b128f5b2a9465371fd1852018dee,4532,Improve,100
36a79add0a9693ed2009e3250d1899367dc70964,4292,Improve,100
3ee0eba3f5ffd81e05c40d27e4550d4cd5eb9240,4521,Improve,99.49955184
147a56728ff39c0c84c307b7eed557ca966fe8e4,4513,Improve,99.91731188
3a6b7d259175bc53fc5ff6a3d2b13c8598f58a92,4280,New Feature,100
47111b4b6eb3ca06fa4991ef7ede76ee29228953,4523,New Feature,100
da1bf09c300350266ab5c73f4cda5618f46af80b,4516,Improve,97.55645793
72f7726df535abe20211dfd2cdf87be4d4348b40,4510,Improve,97.84101366
10e22ee24dbdc22d7cc644f31d3df0d9c5cd55a1,4512,Improve,96.37374687
2f1378b1d9d41e03cd8eba13356311534f0fadc6,4505,Improve,100
80ccd9ac8e42aca84850961f6f258eafb019fcbc,4508,Improve,96.77214688
0b416e4297b0255d478046fa8cfb83a61b107f2d,4439,Improve,97.70803685
f64b992c67450a2ab090c821a1d0382e23887f6a,4503,Bug,100
613163a2e1a8948bf54aad7e4606392093314e19,3475,New Feature,100
20df23a0e77268a0634fbaf5b63d51cdc7d817ea,4497,Improve,100
354b12e77def53d7f3a706a2c4556a10a7fc1b8a,4500,Improve,100
ab8000cb60f2d2509629d2872f8443079f662427,3475,New Feature,100
483517242e2f5e9b3fcc9785dca85f8c34e144df,4464,Improve,99.98522459
91837440399fc63f72a3367a25996b7f99c76249,4468,Improve,100
262efd9e228f03bb886be8f3937e176c1f1ac17a,4487,Improve,100
102df00e75ff040b944847aefcdd7f91b4b64000,4486,Improve,100
4c4d2f528b64ddc2a95d041a26d8bd59662b6966,4273,New Feature,99.84462859
bed880ceca529a97b2116b8fd1a6db4472a99877,4493,Improve,100
aadd84a7d9c7df567b7e78ffa25d8830d687659f,4491,Bug,100
7c8074b550ea133bdc85bce694962dcd6b313fe1,4488,Improve,100
f5e701c5884efd1daee7aa68a20794294eb59b01,4358,New Feature,99.88872404
540911f9010e69f805371c0ec45635c1a534b2f4,4484,Improve,100
3721efc1d0208e10676f302078552330073e6cf7,4356,New Feature,98.42034
59618a4cfee258b3275fbb506805fc0a21d7a232,4376,New Feature,99.32396097
75c29aeae4a48c65d2530ad083bdce1ceaec5175,4398,Bug,99.66017918
831a0f4474d0a5ab881ae0b03b32b7f1c554be1a,4476,Improve,97.66094576
04d7a5f1c74d532f680e95d4e7e80401cdb81c05,4408,New Feature,99.97948858
9646231f94d45a2bf1393c9fd24ad2a3fa52fac7,4381,Improve,95.38351766
19599e829d842860e062be42920e2249343c730b,4477,Improve,100
ab27830e822b65696655df065cc7a38f08650073,4453,Bug,100
5b061ac3433ea0f495707bd2b27d33646308ee14,4473,Bug,100
b482895e1130fc6b9826ca665e35998c2be61f6b,4250,New Feature,99.94776509
e59e49825ae2a03b17770665eff472c959d492e0,4470,Improve,100
87709bb706222620f40c66d7db44fe4ad7c529b1,4458,Improve,97.58356244
f9ebb4cd9f58d05c3ac618d30098675a8738c91c,4466,Bug,100
21a404ead490c75c474f55047da2c9715d5dc124,4462,Improve,100
d1ead7ec37f79bd4b4c679941736caadb1302553,4451,Bug,100
c9414ace3108eb1d19452405cdf3755fbd7e2eee,4455,Improve,100
f2574150635a575864cc5545aabd8181b5db55d9,4448,New Feature,99.94381233
0156303447995ccaa2576935b23261ae3539922b,4301,New Feature,98.48484848
4e340b639fd07c5f86d3754cb149a4002838019b,4451,Bug,100
3c8b24d301f2c45e73903a77d3482df7068158d5,4164,Improve,97.01698027
fd6ead96471e8644474ffda82e7983049ff45e89,4447,Improve,99.77673232
1f1cf8c0ec0c3c0cf9f464efa2466a8bd82eb83e,4445,Improve,95.93752347
fbc1a2caaadf03f6504765c86ef4a577c9bc1306,4443,Improve,95.64638924
4c1a550ece69292bf13f288474b062185e1aea65,4427,Improve,96.05961298
898ca8928b68d95c532f8aee8726e2b32c0fbdbb,4438,Bug,100
53bdca9ff6c486f5add9df754165758f77596894,4436,Bug,100
3913b6f426985f6a8b000e6f22b086229adda4bf,4429,Improve,100
3c4bba1488d57b385a3f2fc3bb08751d05e84ca4,4405,New Feature,99.91297468
cb3dc1f7ec532ba2a1c0af740f51a4bb1882d631,4392,Improve,99.93663366
32b4f284059d731d0d2d61fb9a6b195df5baa0a2,4434,Bug,100
0d68ac524578285d044abec0f9c7dd863b20288f,4428,Improve,96.76632093
9aab63b8a6d589bf5ebc24595c83530a018b7729,4400,Improve,100
323e695e4de8e21001d404d3073a948a27f280f9,4394,New Feature,99.85287627
a62581a4edc3cd7ff8fea60fbd941e3b46bc24ad,4423,Improve,100
588d9ec8667eb7c0639d72941bfe37e87b50d25f,4419,Improve,94.8812335
b8e2cd9a7db44b381d4d79e9f957845f9609e883,4421,Improve,99.98685594
cca9c5bb3376035273fabe68a9b5b23317705efc,4406,Improve,100
b59976ed19dfb3cf6599b51192557ae6ac934b4b,4384,Improve,99.18456643
dfd23f3e7344edb243bc794f328519c4d39db207,4353,Improve,100
64fae37c592e08018bccffa863e0714cd7916b3e,4336,License,100
8645d0b8be977b054ea99e9d9281996582be0315,4332,New Feature,100
bfc3fd24a745c9491f635363343ccb2b303a4b17,4383,New Feature,99.91970021
6f7a0d3e68b633ce56533abf4b8c7156fe656a05,4388,Bug,100
d499a9188e759d6d09424b87102396b1f3d88198,4354,Bug,100
134f275027224ed39b1ba12ca16248267cd16bb4,4315,Bug,100
7c31149f20f548bf840f5fcac9fc3021bee825ab,4390,Bug,100
703eb79b13cce3c1480414dcc4e4d3d2c16d2259,4345,New Feature,99.9329534
333e6e98d07ee2d08e1e01e30036ef7819e2ea11,4243,New Feature,99.91931688
f76e782398d4a86832f2f3bba18e468602be4227,4385,Bug,100
29242e3164befb5a837f1964e476ea61f6f058be,4263,New Feature,95.97717345
41e5f768a93b06eddc378aae5c28cc1920b40877,4369,Improve,100
485ddf3de9b296b22b48b61d112b8feb5a1d4652,4371,Bug,100
14f534a733b7ba2fa198b01cdcdfb18063791968,4346,Improve,99.97783033
cf14c32197ce0d2ec7bac4ff8e16e63fb4f91b71,4364,Improve,99.41682461
e3510b7167b3f576265ec6541c49b2d1f9b284f7,4362,Bug,100
82ac4272662917d4c5b21d5882a728e70b00275d,4361,Improve,96.45105129
d3f474bfe4cdcefc75ec1d27e201d96139c59219,4325,Bug,100
c4d1fdf6cae80ca9a55196d6d22a8f343a0d7742,4318,License,100
86313d3ca1d71ec190278d469ac723762fff8306,4146,New Feature,99.79346602
f49021c96ce82b3681a2e509391e90a94b7910ef,4359,Improve,100
93da787da615aba953741d6502f6f11044e132da,4349,Improve,100
8442b32a02e09dc1d8929445bf9e1ce9305e27a0,4351,Improve,100
0c2230139de2eefaaae14b68bf4c5e4faeac5d5f,4334,Improve,100
1a7055605742c74bbc69bb324a2ba2d73219724f,4342,Improve,100
b3010ca31a3d7d3e7f1c4f7fc85dec5ca32c64b5,4262,New Feature,99.9562199
77b08eebb607d4243b7fde5bb46d02ef81efea06,4299,Improve,96.69519421
33b2d8b1c5c6af1ad090da11e0c716e9d914bf96,4339,Improve,99.98610918
4f4c9b4f18c5970f1e8b15988022bffaec06afd5,4337,Improve,98.33416035
70bcbb64be5fa411fe7ea1d0301f1e1a3cfafb1b,4324,Improve,100
230663429dcaa4029feb45a7e21de1dd62e6d66f,4306,Bug,100
77affe87b49aa272d5194eae0bf53110629bdd96,4312,New Feature,99.92031295
d2b380a9b553dd88d001b97a5172bf12247f7a0d,4303,Improve,99.95649967
138be29d47805792f7c04468d4461ca2e5c17aa5,4310,New Feature,100
697f5e9dadc171c6cef22df94c72cbcc916d9234,4321,Improve,100
4eda0e963ac84a9c82a2e298885cf7eab05c4813,4319,Improve,100
4301bebef909dab3579fd371cdbfa299e385044c,4236,New Feature,98.31439816
9c774d4086aacfb8f9a3f4b182c480dff7437729,4314,License,100
ab193df0e88a119f038e4e05a3d531aa7feca507,4309,New Feature,100
3a9dcb9e363d2b686b069597a71638a89c22c5c8,4305,License,100
729bb446a8351f792a324ec3b877097c985af469,4300,Improve,96.88025133
7e8ef88b7571af5fc1826981172634ae32b31e21,4240,New Feature,99.43646097
da2c602f2520d0042782d59b5e78addb4093072c,4056,New Feature,99.6874556
34a8166ec17de3f5ef2bc9f20c75c0c9751cb58a,4296,License,100
a56afe5e42f7a4eb4d6f39d4331f628ba80b6983,4295,Improve,99.97142857
000716ef35521628de2c6acfa35fe5701cba5049,4282,Improve,89.80360506
022bc6c6c29436bae674086c94742a6d17984656,4278,Improve,97.09201965
9e621727859b851c9d4e7781fd5531f49aa2e47c,4284,Improve,100
cd721c8bfe8703b5b65212076ebdfdb8adbbaf6b,4288,License,100
0aa4826cbd154c6c368135658262df429272be18,4283,Bug,100
8f40ecfdb539b335208becd592e66725259525d1,/,/,96.98343984
eec7633ca5f8f5349d58cc16834bd11e70b6c192,4274,Improve,100
ed7635a976517150841cfd5e8374df3751f25293,4264,Bug,100
a49c166ef3988f2977971c16803f54f7f8a30bb1,4277,License,100
b24073c899914e6dcb3c50d4c9f1b16295dba1f5,4167,New Feature,99.83663467
ebff4a55bcf40727261db0f20253c12b54ede716,4235,Bug,100
b02d5387ee5c9634ecaff31b639322ae5b74e06e,4270,New Feature,95.41782545
03a768fd2e718c27f08f23e7b50bb8791caaf893,4112,New Feature,99.88401315
9964a9f0dfc1214108abcefd7c5348a251d2004a,4254,Bug,100
bd8bd22167b14c76eda70f84ca6ea0c53d329419,4256,Improve,100
