CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
e62b98c7c6ff0c38f142b72d3b3fed7f3d717710,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,191,4531,59,222,6525,76,186,4392,56,204,5658,66
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,31,1994,17,,,,18,1266,10,,,
4996990874d127f4908c9f55f7bc3a4334e2aed4,/,0,0,0,0,0,0,0,0,0,0,0,0
2875665a5bace62f4e7dfb01060cd50a08637b86,/,0,0,0,0,0,0,0,0,0,0,0,0
b30b9e7a3365f50aa6f4481705937c462914764d,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,2,205,1,2,205,1,2,205,1,2,205,1
a593cb03f93a9d449723c0e5d765bf2dcf55e132,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1767,35,547,15973,161,65,1769,35,507,14754,162
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6245,50,,,,218,6255,50,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,0,0,0,,,,2,205,1,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,8,,,,0,0,0,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,186,4392,56,,,,191,4531,59,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/TestSpecificCompiler.java,18,1266,10,,,,31,1994,17,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,3,727,2,,,,0,0,0,,,
cc224aba71ae32f7f371139701bf8f1a9587ad38,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,57,1576,8,57,1576,8,57,1576,8,57,1576,8
21efba087b9fec37500b59e21a8bf5be546ea5a8,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,60,1643,8,60,1643,8,57,1576,8,57,1576,8
4c1463cba1bc268c2ccf2a506d27e6ee84030316,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,122,3268,54,1074,28121,410,118,3136,54,1111,29125,407
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9630,186,,,,437,9631,186,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1769,35,,,,65,1767,35,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6255,50,,,,218,6245,50,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectData.java,2,205,1,,,,0,0,0,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,0,0,0,,,,60,1643,8,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,191,4531,59,,,,186,4392,56,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,0,0,0,,,,3,727,2,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,31,1994,17,,,,18,1266,10,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolParsing.java,8,469,8,,,,6,318,6,,,
ea242ffa266502e9c5ba01a964fc346d217b5846,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2026,39,120,4052,78,60,2026,39,120,4052,78
,lang/java/tools/src/test/compiler/output/Player.java,60,2026,39,,,,60,2026,39,,,
4cac7c8980791856c3fb7d3377d249cf8dd44b86,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,60,2005,39,120,4010,78,60,2026,39,120,4052,78
,lang/java/tools/src/test/compiler/output/Player.java,60,2005,39,,,,60,2026,39,,,
96ef881811ac4f8f4017319d5344bcd3164a7bc4,/,0,0,0,0,0,0,0,0,0,0,0,0
da22ffcba82efa50aa384b3acdf26561085e14f6,doc/examples/java-example/src/main/java/example/GenericMain.java,2,361,1,9832,381164,4997,2,361,1,9832,381164,4997
,doc/examples/java-example/src/main/java/example/SpecificMain.java,2,320,1,,,,2,320,1,,,
,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,7,711,4,,,,7,711,4,,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,0,85,0,,,,0,85,0,,,
,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,6,391,5,,,,6,391,5,,,
,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,7,126,5,,,,7,126,5,,,
,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,24,681,13,,,,24,681,13,,,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,122,3268,54,,,,122,3268,54,,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,437,9630,186,,,,437,9630,186,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,302,8962,280,,,,302,8962,280,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationStrategy.java,0,24,0,,,,0,24,0,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidator.java,0,27,0,,,,0,27,0,,,
,lang/java/avro/src/main/java/org/apache/avro/SchemaValidatorBuilder.java,8,150,7,,,,8,150,7,,,
,lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,3,76,3,,,,3,76,3,,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateCanBeRead.java,1,38,1,,,,1,38,1,,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateCanRead.java,1,38,1,,,,1,38,1,,,
,lang/java/avro/src/main/java/org/apache/avro/ValidateMutualRead.java,4,148,2,,,,4,148,2,,,
,lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,0,78,0,,,,0,78,0,,,
,lang/java/avro/src/main/java/org/apache/avro/data/Json.java,48,1479,16,,,,48,1479,16,,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,0,22,0,,,,0,22,0,,,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,26,676,11,,,,26,676,11,,,
,lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.java,11,427,7,,,,11,427,7,,,
,lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,1,92,1,,,,1,92,1,,,
,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,9,325,8,,,,9,325,8,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1,142,1,,,,1,142,1,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,39,1189,22,,,,39,1189,22,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,38,1267,16,,,,38,1267,16,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,65,1769,35,,,,65,1769,35,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,62,2022,38,,,,62,2022,38,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,19,553,13,,,,19,553,13,,,
,lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,0,98,0,,,,0,98,0,,,
,lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,7,164,6,,,,7,164,6,,,
,lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,10,423,7,,,,10,423,7,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,0,41,0,,,,0,41,0,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,311,7019,95,,,,311,7019,95,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,129,3174,44,,,,129,3174,44,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,64,1704,26,,,,64,1704,26,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,34,838,20,,,,34,838,20,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,103,2938,21,,,,103,2938,21,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,140,3941,73,,,,140,3941,73,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,17,397,13,,,,17,397,13,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,74,2367,28,,,,74,2367,28,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,34,830,20,,,,34,830,20,,,
,lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,1,269,1,,,,1,269,1,,,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,27,613,17,,,,27,613,17,,,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,32,1012,15,,,,32,1012,15,,,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,17,512,11,,,,17,512,11,,,
,lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,7,452,5,,,,7,452,5,,,
,lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,25,591,14,,,,25,591,14,,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,114,3388,41,,,,114,3388,41,,,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,46,1501,27,,,,46,1501,27,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,16,352,3,,,,16,352,3,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,8,207,5,,,,8,207,5,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,47,1470,17,,,,47,1470,17,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,40,1176,28,,,,40,1176,28,,,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,28,943,25,,,,28,943,25,,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,26,587,11,,,,26,587,11,,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,126,2811,12,,,,126,2811,12,,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,8,246,4,,,,8,246,4,,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,92,2872,62,,,,92,2872,62,,,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,23,597,5,,,,23,597,5,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,82,0,,,,0,82,0,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/CustomEncoding.java,2,118,2,,,,2,118,2,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccess.java,0,32,0,,,,0,32,0,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessReflect.java,17,449,13,,,,17,449,13,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessUnsafe.java,66,1730,56,,,,66,1730,56,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessor.java,6,149,6,,,,6,149,6,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,218,6255,50,,,,218,6255,50,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,64,1917,19,,,,64,1917,19,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,41,1041,12,,,,41,1041,12,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.java,14,568,8,,,,14,568,8,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/AvroGenerated.java,0,65,0,,,,0,65,0,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,100,2507,24,,,,100,2507,24,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,20,438,10,,,,20,438,10,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,11,285,8,,,,11,285,8,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,13,389,11,,,,13,389,11,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,9,269,6,,,,9,269,6,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,10,316,8,,,,10,316,8,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,11,380,8,,,,11,380,8,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,3,109,3,,,,3,109,3,,,
,lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,15,484,9,,,,15,484,9,,,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,31,865,20,,,,31,865,20,,,
,lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,24,762,19,,,,24,762,19,,,
,lang/java/avro/src/test/java/org/apache/avro/AvroTestUtil.java,3,133,3,,,,3,133,3,,,
,lang/java/avro/src/test/java/org/apache/avro/FooBarSpecificRecord.java,71,2425,45,,,,71,2425,45,,,
,lang/java/avro/src/test/java/org/apache/avro/GenerateBlockingData.java,6,391,2,,,,6,391,2,,,
,lang/java/avro/src/test/java/org/apache/avro/RandomData.java,31,1052,7,,,,31,1052,7,,,
,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,46,2387,18,,,,46,2387,18,,,
,lang/java/avro/src/test/java/org/apache/avro/TestDataFileConcat.java,17,1229,4,,,,17,1229,4,,,
,lang/java/avro/src/test/java/org/apache/avro/TestDataFileCustomSync.java,6,543,5,,,,6,543,5,,,
,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,2,259,2,,,,2,259,2,,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,7,682,6,,,,7,682,6,,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,33,6951,31,,,,33,6951,31,,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaNormalization.java,19,876,14,,,,19,876,14,,,
,lang/java/avro/src/test/java/org/apache/avro/TypeEnum.java,1,82,1,,,,1,82,1,,,
,lang/java/avro/src/test/java/org/apache/avro/data/RecordBuilderBaseTest.java,6,518,4,,,,6,518,4,,,
,lang/java/avro/src/test/java/org/apache/avro/file/TestBZip2Codec.java,3,265,1,,,,3,265,1,,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,41,3938,29,,,,41,3938,29,,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,29,1565,25,,,,29,1565,25,,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericRecordBuilder.java,7,740,5,,,,7,740,5,,,
,lang/java/avro/src/test/java/org/apache/avro/io/LegacyBinaryEncoder.java,31,963,27,,,,31,963,27,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,57,2817,33,,,,57,2817,33,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryEncoderFidelity.java,8,1344,6,,,,8,1344,6,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestBlockingIO.java,65,3784,17,,,,65,3784,17,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestBlockingIO2.java,3,928,3,,,,3,928,3,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,16,1181,16,,,,16,1181,16,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestJsonDecoder.java,6,258,5,,,,6,258,5,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestResolvingIO.java,12,1052,8,,,,12,1052,8,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,938,4,,,,4,938,4,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestValidatingIO.java,140,4257,25,,,,140,4257,25,,,
,lang/java/avro/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,7,885,6,,,,7,885,6,,,
,lang/java/avro/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator2.java,6,813,6,,,,6,813,6,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestByteBuffer.java,7,812,6,,,,7,812,6,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestNonStringMapKeys.java,59,3192,45,,,,59,3192,45,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,136,7083,89,,,,136,7083,89,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectionUtil.java,9,307,5,,,,9,307,5,,,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,20,543,2,,,,20,543,2,,,
,lang/java/avro/src/test/java/org/apache/avro/util/TestUtf8.java,3,247,2,,,,3,247,2,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,15,477,8,,,,15,477,8,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,191,4531,59,,,,191,4531,59,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,20,896,10,,,,20,896,10,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,19,419,13,,,,19,419,13,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,0,31,0,,,,0,31,0,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,8,313,5,,,,8,313,5,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,17,708,10,,,,17,708,10,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,18,1046,14,,,,18,1046,14,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,76,2641,33,,,,76,2641,33,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,21,799,13,,,,21,799,13,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,27,533,23,,,,27,533,23,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,7,77,7,,,,7,77,7,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,69,2632,26,,,,69,2632,26,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,34,1509,7,,,,34,1509,7,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,83,2280,40,,,,83,2280,40,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,0,36,0,,,,0,36,0,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,16,635,8,,,,16,635,8,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,20,533,10,,,,20,533,10,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,10,287,8,,,,10,287,8,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,9,364,8,,,,9,364,8,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,10,486,10,,,,10,486,10,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,9,357,8,,,,9,357,8,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,35,1199,16,,,,35,1199,16,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,14,633,9,,,,14,633,9,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,31,1048,21,,,,31,1048,21,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,3,135,1,,,,3,135,1,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,19,1032,11,,,,19,1032,11,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,2,160,2,,,,2,160,2,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,18,1724,11,,,,18,1724,11,,,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,6,379,4,,,,6,379,4,,,
,lang/java/ipc/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1113,9,,,,14,1113,9,,,
,lang/java/ipc/src/test/java/org/apache/avro/RandomData.java,29,1010,7,,,,29,1010,7,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestCompare.java,21,2068,19,,,,21,2068,19,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestDataFileSpecific.java,3,353,1,,,,3,353,1,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolDatagram.java,3,196,3,,,,3,196,3,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGeneric.java,21,1848,12,,,,21,1848,12,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,2,193,1,,,,2,193,1,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolHttp.java,6,473,5,,,,6,473,5,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolHttps.java,3,364,3,,,,3,364,3,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolNetty.java,3,142,3,,,,3,142,3,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflect.java,20,871,16,,,,20,871,16,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,2,233,1,,,,2,233,1,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,42,2115,31,,,,42,2115,31,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,3,192,3,,,,3,192,3,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,89,6835,74,,,,89,6835,74,,,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,33,6363,23,,,,33,6363,23,,,
,lang/java/ipc/src/test/java/org/apache/avro/generic/TestDeepCopy.java,11,857,1,,,,11,857,1,,,
,lang/java/ipc/src/test/java/org/apache/avro/io/Perf.java,290,10022,181,,,,290,10022,181,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,4,312,3,,,,4,312,3,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServer.java,19,929,16,,,,19,929,16,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerConcurrentExecution.java,16,652,9,,,,16,652,9,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerWithCallbacks.java,50,3569,31,,,,50,3569,31,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerWithCompression.java,6,532,5,,,,6,532,5,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServerWithSSL.java,13,695,10,,,,13,695,10,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestRpcPluginOrdering.java,11,452,11,,,,11,452,11,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,5,352,4,,,,5,352,4,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslDigestMd5.java,19,1107,8,,,,19,1107,8,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,15,924,8,,,,15,924,8,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,17,1161,11,,,,17,1161,11,,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,9,1058,9,,,,9,1058,9,,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumReader.java,4,621,4,,,,4,621,4,,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificErrorBuilder.java,2,404,2,,,,2,404,2,,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,15,2102,10,,,,15,2102,10,,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.java,4,194,2,,,,4,194,2,,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,46,1945,33,,,,46,1945,33,,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,77,1813,43,,,,77,1813,43,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,5,284,2,,,,5,284,2,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,13,529,8,,,,13,529,8,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,5,308,2,,,,5,308,2,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,39,1265,27,,,,39,1265,27,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,58,1901,27,,,,58,1901,27,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,16,912,5,,,,16,912,5,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,11,398,8,,,,11,398,8,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,17,743,11,,,,17,743,11,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,17,760,6,,,,17,760,6,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,11,525,10,,,,11,525,10,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,14,199,7,,,,14,199,7,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,4,308,4,,,,4,308,4,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,4,305,3,,,,4,305,3,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,8,371,7,,,,8,371,7,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,112,3875,101,,,,112,3875,101,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,29,1618,19,,,,29,1618,19,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,1,97,1,,,,1,97,1,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,6,102,6,,,,6,102,6,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,5,307,2,,,,5,307,2,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,19,770,8,,,,19,770,8,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,6,281,3,,,,6,281,3,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,10,408,9,,,,10,408,9,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,7,451,2,,,,7,451,2,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,3,396,2,,,,3,396,2,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,5,241,3,,,,5,241,3,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,11,435,8,,,,11,435,8,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,9,340,3,,,,9,340,3,,,
